p1,p2,type,counter,target,player1_base_0,player1_base_1,player1_base_2,player1_tgt,player1_prz,player2_base_0,player2_base_1,player2_base_2,player2_tgt,player2_prz
19658,2176,groupCooperative,green leaves,270.00,0.00,0.00,0.00,50.00,160.00,240.00,414.00,38.00,216.70,160.00
19658,23516,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,4.32,11.10,14.03,210.00
19658,23516,groupCompetitiveTime,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,1.78,2.02,210.00
19658,23516,groupCompetitiveTime,green leaves,260.00,0.00,0.00,0.00,50.00,100.00,0.00,72.00,385.00,460.33,140.00
19658,23516,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,150.00,0.00,4.32,11.10,14.03,150.00
19658,23516,groupCooperative,Walk_Km,4.00,0.00,0.00,0.00,1.00,140.00,0.00,0.00,1.78,2.02,140.00
19658,23516,groupCooperative,green leaves,520.00,0.00,0.00,0.00,50.00,210.00,0.00,72.00,385.00,460.33,210.00
19658,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,0.00,0.00,5.00,100.00,12.38,3.42,9.38,8.69,120.00
19658,23776,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,23776,groupCompetitiveTime,green leaves,110.00,0.00,0.00,0.00,50.00,100.00,134.00,105.00,166.00,160.60,120.00
19658,23776,groupCooperative,Bike_Km,14.00,0.00,0.00,0.00,5.00,130.00,12.38,3.42,9.38,8.69,130.00
19658,23776,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,23776,groupCooperative,green leaves,220.00,0.00,0.00,0.00,50.00,130.00,134.00,105.00,166.00,160.60,130.00
19658,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,0.00,0.00,5.00,100.00,144.28,164.81,176.00,187.07,120.00
19658,2406,groupCompetitiveTime,Walk_Km,43.00,0.00,0.00,0.00,1.00,100.00,78.89,73.02,76.63,83.38,140.00
19658,2406,groupCompetitiveTime,green leaves,1400.00,0.00,0.00,0.00,50.00,100.00,2257.00,2552.00,2547.00,2684.00,120.00
19658,2406,groupCooperative,Bike_Km,200.00,0.00,0.00,0.00,5.00,130.00,144.28,164.81,176.00,187.07,130.00
19658,2406,groupCooperative,Walk_Km,85.00,0.00,0.00,0.00,1.00,150.00,78.89,73.02,76.63,83.38,150.00
19658,2406,groupCooperative,green leaves,2800.00,0.00,0.00,0.00,50.00,120.00,2257.00,2552.00,2547.00,2684.00,120.00
19658,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24060,groupCompetitiveTime,Walk_Km,8.00,0.00,0.00,0.00,1.00,100.00,6.37,17.03,9.32,13.26,140.00
19658,24060,groupCompetitiveTime,green leaves,190.00,0.00,0.00,0.00,50.00,100.00,377.00,316.00,260.00,327.98,120.00
19658,24060,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24060,groupCooperative,Walk_Km,15.00,0.00,0.00,0.00,1.00,150.00,6.37,17.03,9.32,13.26,150.00
19658,24060,groupCooperative,green leaves,380.00,0.00,0.00,0.00,50.00,130.00,377.00,316.00,260.00,327.98,130.00
19658,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
19658,24103,groupCompetitiveTime,Walk_Km,44.00,0.00,0.00,0.00,1.00,100.00,17.83,45.34,69.06,85.07,140.00
19658,24103,groupCompetitiveTime,green leaves,810.00,0.00,0.00,0.00,50.00,100.00,239.00,1192.00,1131.00,1567.60,120.00
19658,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
19658,24103,groupCooperative,Walk_Km,87.00,0.00,0.00,0.00,1.00,210.00,17.83,45.34,69.06,85.07,210.00
19658,24103,groupCooperative,green leaves,1700.00,0.00,0.00,0.00,50.00,210.00,239.00,1192.00,1131.00,1567.60,210.00
19658,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24133,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,24133,groupCompetitiveTime,green leaves,50.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
19658,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24133,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,24133,groupCooperative,green leaves,100.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
19658,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24206,groupCompetitiveTime,Walk_Km,7.00,0.00,0.00,0.00,1.00,100.00,8.00,17.82,9.24,12.68,140.00
19658,24206,groupCompetitiveTime,green leaves,160.00,0.00,0.00,0.00,50.00,100.00,120.00,467.00,139.00,257.20,120.00
19658,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24206,groupCooperative,Walk_Km,14.00,0.00,0.00,0.00,1.00,140.00,8.00,17.82,9.24,12.68,140.00
19658,24206,groupCooperative,green leaves,310.00,0.00,0.00,0.00,50.00,120.00,120.00,467.00,139.00,257.20,120.00
19658,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
19658,24232,groupCompetitiveTime,Walk_Km,13.00,0.00,0.00,0.00,1.00,100.00,17.58,30.96,18.71,23.32,140.00
19658,24232,groupCompetitiveTime,green leaves,330.00,0.00,0.00,0.00,50.00,100.00,467.00,755.00,425.00,596.20,120.00
19658,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
19658,24232,groupCooperative,Walk_Km,25.00,0.00,0.00,0.00,1.00,140.00,17.58,30.96,18.71,23.32,140.00
19658,24232,groupCooperative,green leaves,650.00,0.00,0.00,0.00,50.00,130.00,467.00,755.00,425.00,596.20,130.00
19658,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
19658,24279,groupCompetitiveTime,Walk_Km,22.00,0.00,0.00,0.00,1.00,100.00,6.11,32.06,29.95,41.78,140.00
19658,24279,groupCompetitiveTime,green leaves,470.00,0.00,0.00,0.00,50.00,100.00,381.00,687.00,732.00,880.80,120.00
19658,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
19658,24279,groupCooperative,Walk_Km,43.00,0.00,0.00,0.00,1.00,210.00,6.11,32.06,29.95,41.78,210.00
19658,24279,groupCooperative,green leaves,940.00,0.00,0.00,0.00,50.00,160.00,381.00,687.00,732.00,880.80,160.00
19658,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24288,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,24288,groupCompetitiveTime,green leaves,50.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
19658,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,24288,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
19658,24288,groupCooperative,green leaves,100.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,0.00,50.00,100.00
2176,23516,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,4.32,11.10,14.03,210.00
2176,23516,groupCompetitiveTime,Walk_Km,4.00,6.07,8.72,1.53,5.16,140.00,0.00,0.00,1.78,2.02,170.00
2176,23516,groupCompetitiveTime,green leaves,340.00,240.00,414.00,38.00,216.70,270.00,0.00,72.00,385.00,460.33,240.00
2176,23516,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,150.00,0.00,4.32,11.10,14.03,150.00
2176,23516,groupCooperative,Walk_Km,8.00,6.07,8.72,1.53,5.16,150.00,0.00,0.00,1.78,2.02,150.00
2176,23516,groupCooperative,green leaves,680.00,240.00,414.00,38.00,216.70,210.00,0.00,72.00,385.00,460.33,210.00
2176,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,0.00,0.00,5.00,100.00,12.38,3.42,9.38,8.69,120.00
2176,23776,groupCompetitiveTime,Walk_Km,4.00,6.07,8.72,1.53,5.16,140.00,0.00,0.00,0.00,1.00,100.00
2176,23776,groupCompetitiveTime,green leaves,190.00,240.00,414.00,38.00,216.70,120.00,134.00,105.00,166.00,160.60,160.00
2176,23776,groupCooperative,Bike_Km,14.00,0.00,0.00,0.00,5.00,130.00,12.38,3.42,9.38,8.69,130.00
2176,23776,groupCooperative,Walk_Km,7.00,6.07,8.72,1.53,5.16,150.00,0.00,0.00,0.00,1.00,150.00
2176,23776,groupCooperative,green leaves,380.00,240.00,414.00,38.00,216.70,160.00,134.00,105.00,166.00,160.60,160.00
2176,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,0.00,0.00,5.00,100.00,144.28,164.81,176.00,187.07,120.00
2176,2406,groupCompetitiveTime,Walk_Km,45.00,6.07,8.72,1.53,5.16,230.00,78.89,73.02,76.63,83.38,140.00
2176,2406,groupCompetitiveTime,green leaves,1500.00,240.00,414.00,38.00,216.70,210.00,2257.00,2552.00,2547.00,2684.00,120.00
2176,2406,groupCooperative,Bike_Km,200.00,0.00,0.00,0.00,5.00,130.00,144.28,164.81,176.00,187.07,130.00
2176,2406,groupCooperative,Walk_Km,89.00,6.07,8.72,1.53,5.16,150.00,78.89,73.02,76.63,83.38,150.00
2176,2406,groupCooperative,green leaves,3000.00,240.00,414.00,38.00,216.70,160.00,2257.00,2552.00,2547.00,2684.00,160.00
2176,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24060,groupCompetitiveTime,Walk_Km,10.00,6.07,8.72,1.53,5.16,170.00,6.37,17.03,9.32,13.26,140.00
2176,24060,groupCompetitiveTime,green leaves,280.00,240.00,414.00,38.00,216.70,240.00,377.00,316.00,260.00,327.98,120.00
2176,24060,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24060,groupCooperative,Walk_Km,19.00,6.07,8.72,1.53,5.16,150.00,6.37,17.03,9.32,13.26,150.00
2176,24060,groupCooperative,green leaves,550.00,240.00,414.00,38.00,216.70,160.00,377.00,316.00,260.00,327.98,160.00
2176,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
2176,24103,groupCompetitiveTime,Walk_Km,46.00,6.07,8.72,1.53,5.16,230.00,17.83,45.34,69.06,85.07,140.00
2176,24103,groupCompetitiveTime,green leaves,900.00,240.00,414.00,38.00,216.70,210.00,239.00,1192.00,1131.00,1567.60,120.00
2176,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
2176,24103,groupCooperative,Walk_Km,91.00,6.07,8.72,1.53,5.16,210.00,17.83,45.34,69.06,85.07,210.00
2176,24103,groupCooperative,green leaves,1800.00,240.00,414.00,38.00,216.70,210.00,239.00,1192.00,1131.00,1567.60,210.00
2176,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24133,groupCompetitiveTime,Walk_Km,4.00,6.07,8.72,1.53,5.16,140.00,0.00,0.00,0.00,1.00,100.00
2176,24133,groupCompetitiveTime,green leaves,140.00,240.00,414.00,38.00,216.70,120.00,0.00,0.00,0.00,50.00,100.00
2176,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24133,groupCooperative,Walk_Km,7.00,6.07,8.72,1.53,5.16,150.00,0.00,0.00,0.00,1.00,150.00
2176,24133,groupCooperative,green leaves,270.00,240.00,414.00,38.00,216.70,160.00,0.00,0.00,0.00,50.00,160.00
2176,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24206,groupCompetitiveTime,Walk_Km,9.00,6.07,8.72,1.53,5.16,240.00,8.00,17.82,9.24,12.68,140.00
2176,24206,groupCompetitiveTime,green leaves,240.00,240.00,414.00,38.00,216.70,170.00,120.00,467.00,139.00,257.20,120.00
2176,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24206,groupCooperative,Walk_Km,18.00,6.07,8.72,1.53,5.16,150.00,8.00,17.82,9.24,12.68,150.00
2176,24206,groupCooperative,green leaves,480.00,240.00,414.00,38.00,216.70,160.00,120.00,467.00,139.00,257.20,160.00
2176,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
2176,24232,groupCompetitiveTime,Walk_Km,15.00,6.07,8.72,1.53,5.16,200.00,17.58,30.96,18.71,23.32,140.00
2176,24232,groupCompetitiveTime,green leaves,410.00,240.00,414.00,38.00,216.70,210.00,467.00,755.00,425.00,596.20,120.00
2176,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
2176,24232,groupCooperative,Walk_Km,29.00,6.07,8.72,1.53,5.16,150.00,17.58,30.96,18.71,23.32,150.00
2176,24232,groupCooperative,green leaves,820.00,240.00,414.00,38.00,216.70,160.00,467.00,755.00,425.00,596.20,160.00
2176,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
2176,24279,groupCompetitiveTime,Walk_Km,24.00,6.07,8.72,1.53,5.16,230.00,6.11,32.06,29.95,41.78,140.00
2176,24279,groupCompetitiveTime,green leaves,550.00,240.00,414.00,38.00,216.70,210.00,381.00,687.00,732.00,880.80,120.00
2176,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
2176,24279,groupCooperative,Walk_Km,47.00,6.07,8.72,1.53,5.16,210.00,6.11,32.06,29.95,41.78,210.00
2176,24279,groupCooperative,green leaves,1100.00,240.00,414.00,38.00,216.70,160.00,381.00,687.00,732.00,880.80,160.00
2176,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24288,groupCompetitiveTime,Walk_Km,4.00,6.07,8.72,1.53,5.16,140.00,0.00,0.00,0.00,1.00,100.00
2176,24288,groupCompetitiveTime,green leaves,140.00,240.00,414.00,38.00,216.70,120.00,0.00,0.00,0.00,50.00,100.00
2176,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
2176,24288,groupCooperative,Walk_Km,7.00,6.07,8.72,1.53,5.16,150.00,0.00,0.00,0.00,1.00,150.00
2176,24288,groupCooperative,green leaves,270.00,240.00,414.00,38.00,216.70,160.00,0.00,0.00,0.00,50.00,160.00
23516,23776,groupCompetitiveTime,Bike_Km,12.00,0.00,4.32,11.10,14.03,240.00,12.38,3.42,9.38,8.69,240.00
23516,23776,groupCompetitiveTime,Walk_Km,2.00,0.00,0.00,1.78,2.02,210.00,0.00,0.00,0.00,1.00,100.00
23516,23776,groupCompetitiveTime,green leaves,320.00,0.00,72.00,385.00,460.33,240.00,134.00,105.00,166.00,160.60,180.00
23516,23776,groupCooperative,Bike_Km,23.00,0.00,4.32,11.10,14.03,150.00,12.38,3.42,9.38,8.69,150.00
23516,23776,groupCooperative,Walk_Km,4.00,0.00,0.00,1.78,2.02,140.00,0.00,0.00,0.00,1.00,140.00
23516,23776,groupCooperative,green leaves,630.00,0.00,72.00,385.00,460.33,210.00,134.00,105.00,166.00,160.60,210.00
23516,2406,groupCompetitiveTime,Bike_Km,110.00,0.00,4.32,11.10,14.03,210.00,144.28,164.81,176.00,187.07,120.00
23516,2406,groupCompetitiveTime,Walk_Km,43.00,0.00,0.00,1.78,2.02,230.00,78.89,73.02,76.63,83.38,140.00
23516,2406,groupCompetitiveTime,green leaves,1600.00,0.00,72.00,385.00,460.33,210.00,2257.00,2552.00,2547.00,2684.00,120.00
23516,2406,groupCooperative,Bike_Km,210.00,0.00,4.32,11.10,14.03,150.00,144.28,164.81,176.00,187.07,150.00
23516,2406,groupCooperative,Walk_Km,86.00,0.00,0.00,1.78,2.02,150.00,78.89,73.02,76.63,83.38,150.00
23516,2406,groupCooperative,green leaves,3200.00,0.00,72.00,385.00,460.33,210.00,2257.00,2552.00,2547.00,2684.00,210.00
23516,24060,groupCompetitiveTime,Bike_Km,10.00,0.00,4.32,11.10,14.03,210.00,0.00,0.00,0.00,5.00,100.00
23516,24060,groupCompetitiveTime,Walk_Km,8.00,0.00,0.00,1.78,2.02,200.00,6.37,17.03,9.32,13.26,140.00
23516,24060,groupCompetitiveTime,green leaves,400.00,0.00,72.00,385.00,460.33,270.00,377.00,316.00,260.00,327.98,190.00
23516,24060,groupCooperative,Bike_Km,20.00,0.00,4.32,11.10,14.03,150.00,0.00,0.00,0.00,5.00,150.00
23516,24060,groupCooperative,Walk_Km,16.00,0.00,0.00,1.78,2.02,150.00,6.37,17.03,9.32,13.26,150.00
23516,24060,groupCooperative,green leaves,790.00,0.00,72.00,385.00,460.33,210.00,377.00,316.00,260.00,327.98,210.00
23516,24103,groupCompetitiveTime,Bike_Km,23.00,0.00,4.32,11.10,14.03,180.00,0.00,48.91,12.80,30.81,120.00
23516,24103,groupCompetitiveTime,Walk_Km,44.00,0.00,0.00,1.78,2.02,230.00,17.83,45.34,69.06,85.07,140.00
23516,24103,groupCompetitiveTime,green leaves,1100.00,0.00,72.00,385.00,460.33,210.00,239.00,1192.00,1131.00,1567.60,120.00
23516,24103,groupCooperative,Bike_Km,45.00,0.00,4.32,11.10,14.03,220.00,0.00,48.91,12.80,30.81,220.00
23516,24103,groupCooperative,Walk_Km,88.00,0.00,0.00,1.78,2.02,210.00,17.83,45.34,69.06,85.07,210.00
23516,24103,groupCooperative,green leaves,2100.00,0.00,72.00,385.00,460.33,210.00,239.00,1192.00,1131.00,1567.60,210.00
23516,24133,groupCompetitiveTime,Bike_Km,10.00,0.00,4.32,11.10,14.03,210.00,0.00,0.00,0.00,5.00,100.00
23516,24133,groupCompetitiveTime,Walk_Km,2.00,0.00,0.00,1.78,2.02,210.00,0.00,0.00,0.00,1.00,100.00
23516,24133,groupCompetitiveTime,green leaves,260.00,0.00,72.00,385.00,460.33,140.00,0.00,0.00,0.00,50.00,100.00
23516,24133,groupCooperative,Bike_Km,20.00,0.00,4.32,11.10,14.03,150.00,0.00,0.00,0.00,5.00,150.00
23516,24133,groupCooperative,Walk_Km,4.00,0.00,0.00,1.78,2.02,140.00,0.00,0.00,0.00,1.00,140.00
23516,24133,groupCooperative,green leaves,520.00,0.00,72.00,385.00,460.33,210.00,0.00,0.00,0.00,50.00,210.00
23516,24206,groupCompetitiveTime,Bike_Km,10.00,0.00,4.32,11.10,14.03,210.00,0.00,0.00,0.00,5.00,100.00
23516,24206,groupCompetitiveTime,Walk_Km,8.00,0.00,0.00,1.78,2.02,200.00,8.00,17.82,9.24,12.68,140.00
23516,24206,groupCompetitiveTime,green leaves,360.00,0.00,72.00,385.00,460.33,270.00,120.00,467.00,139.00,257.20,270.00
23516,24206,groupCooperative,Bike_Km,20.00,0.00,4.32,11.10,14.03,150.00,0.00,0.00,0.00,5.00,150.00
23516,24206,groupCooperative,Walk_Km,15.00,0.00,0.00,1.78,2.02,140.00,8.00,17.82,9.24,12.68,140.00
23516,24206,groupCooperative,green leaves,720.00,0.00,72.00,385.00,460.33,210.00,120.00,467.00,139.00,257.20,210.00
23516,24232,groupCompetitiveTime,Bike_Km,19.00,0.00,4.32,11.10,14.03,180.00,7.02,14.54,19.41,23.57,170.00
23516,24232,groupCompetitiveTime,Walk_Km,13.00,0.00,0.00,1.78,2.02,230.00,17.58,30.96,18.71,23.32,140.00
23516,24232,groupCompetitiveTime,green leaves,530.00,0.00,72.00,385.00,460.33,210.00,467.00,755.00,425.00,596.20,120.00
23516,24232,groupCooperative,Bike_Km,38.00,0.00,4.32,11.10,14.03,240.00,7.02,14.54,19.41,23.57,240.00
23516,24232,groupCooperative,Walk_Km,26.00,0.00,0.00,1.78,2.02,140.00,17.58,30.96,18.71,23.32,140.00
23516,24232,groupCooperative,green leaves,1100.00,0.00,72.00,385.00,460.33,210.00,467.00,755.00,425.00,596.20,210.00
23516,24279,groupCompetitiveTime,Bike_Km,15.00,0.00,4.32,11.10,14.03,150.00,13.24,13.11,13.19,14.49,130.00
23516,24279,groupCompetitiveTime,Walk_Km,22.00,0.00,0.00,1.78,2.02,230.00,6.11,32.06,29.95,41.78,140.00
23516,24279,groupCompetitiveTime,green leaves,680.00,0.00,72.00,385.00,460.33,210.00,381.00,687.00,732.00,880.80,120.00
23516,24279,groupCooperative,Bike_Km,29.00,0.00,4.32,11.10,14.03,150.00,13.24,13.11,13.19,14.49,150.00
23516,24279,groupCooperative,Walk_Km,44.00,0.00,0.00,1.78,2.02,210.00,6.11,32.06,29.95,41.78,210.00
23516,24279,groupCooperative,green leaves,1400.00,0.00,72.00,385.00,460.33,210.00,381.00,687.00,732.00,880.80,210.00
23516,24288,groupCompetitiveTime,Bike_Km,10.00,0.00,4.32,11.10,14.03,210.00,0.00,0.00,0.00,5.00,100.00
23516,24288,groupCompetitiveTime,Walk_Km,2.00,0.00,0.00,1.78,2.02,210.00,0.00,0.00,0.00,1.00,100.00
23516,24288,groupCompetitiveTime,green leaves,260.00,0.00,72.00,385.00,460.33,140.00,0.00,0.00,0.00,50.00,100.00
23516,24288,groupCooperative,Bike_Km,20.00,0.00,4.32,11.10,14.03,150.00,0.00,0.00,0.00,5.00,150.00
23516,24288,groupCooperative,Walk_Km,4.00,0.00,0.00,1.78,2.02,140.00,0.00,0.00,0.00,1.00,140.00
23516,24288,groupCooperative,green leaves,520.00,0.00,72.00,385.00,460.33,210.00,0.00,0.00,0.00,50.00,210.00
23776,2406,groupCompetitiveTime,Bike_Km,98.00,12.38,3.42,9.38,8.69,210.00,144.28,164.81,176.00,187.07,120.00
23776,2406,groupCompetitiveTime,Walk_Km,43.00,0.00,0.00,0.00,1.00,100.00,78.89,73.02,76.63,83.38,140.00
23776,2406,groupCompetitiveTime,green leaves,1500.00,134.00,105.00,166.00,160.60,210.00,2257.00,2552.00,2547.00,2684.00,120.00
23776,2406,groupCooperative,Bike_Km,200.00,12.38,3.42,9.38,8.69,130.00,144.28,164.81,176.00,187.07,130.00
23776,2406,groupCooperative,Walk_Km,85.00,0.00,0.00,0.00,1.00,150.00,78.89,73.02,76.63,83.38,150.00
23776,2406,groupCooperative,green leaves,2900.00,134.00,105.00,166.00,160.60,130.00,2257.00,2552.00,2547.00,2684.00,130.00
23776,24060,groupCompetitiveTime,Bike_Km,7.00,12.38,3.42,9.38,8.69,120.00,0.00,0.00,0.00,5.00,100.00
23776,24060,groupCompetitiveTime,Walk_Km,8.00,0.00,0.00,0.00,1.00,100.00,6.37,17.03,9.32,13.26,140.00
23776,24060,groupCompetitiveTime,green leaves,250.00,134.00,105.00,166.00,160.60,240.00,377.00,316.00,260.00,327.98,120.00
23776,24060,groupCooperative,Bike_Km,14.00,12.38,3.42,9.38,8.69,130.00,0.00,0.00,0.00,5.00,130.00
23776,24060,groupCooperative,Walk_Km,15.00,0.00,0.00,0.00,1.00,150.00,6.37,17.03,9.32,13.26,150.00
23776,24060,groupCooperative,green leaves,490.00,134.00,105.00,166.00,160.60,130.00,377.00,316.00,260.00,327.98,130.00
23776,24103,groupCompetitiveTime,Bike_Km,20.00,12.38,3.42,9.38,8.69,180.00,0.00,48.91,12.80,30.81,120.00
23776,24103,groupCompetitiveTime,Walk_Km,44.00,0.00,0.00,0.00,1.00,100.00,17.83,45.34,69.06,85.07,140.00
23776,24103,groupCompetitiveTime,green leaves,870.00,134.00,105.00,166.00,160.60,210.00,239.00,1192.00,1131.00,1567.60,120.00
23776,24103,groupCooperative,Bike_Km,40.00,12.38,3.42,9.38,8.69,220.00,0.00,48.91,12.80,30.81,220.00
23776,24103,groupCooperative,Walk_Km,87.00,0.00,0.00,0.00,1.00,210.00,17.83,45.34,69.06,85.07,210.00
23776,24103,groupCooperative,green leaves,1800.00,134.00,105.00,166.00,160.60,210.00,239.00,1192.00,1131.00,1567.60,210.00
23776,24133,groupCompetitiveTime,Bike_Km,7.00,12.38,3.42,9.38,8.69,120.00,0.00,0.00,0.00,5.00,100.00
23776,24133,groupCompetitiveTime,Walk_Km,1.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
23776,24133,groupCompetitiveTime,green leaves,110.00,134.00,105.00,166.00,160.60,120.00,0.00,0.00,0.00,50.00,100.00
23776,24133,groupCooperative,Bike_Km,14.00,12.38,3.42,9.38,8.69,130.00,0.00,0.00,0.00,5.00,130.00
23776,24133,groupCooperative,Walk_Km,2.00,0.00,0.00,0.00,1.00,100.00,0.00,0.00,0.00,1.00,100.00
23776,24133,groupCooperative,green leaves,220.00,134.00,105.00,166.00,160.60,130.00,0.00,0.00,0.00,50.00,130.00
23776,24206,groupCompetitiveTime,Bike_Km,7.00,12.38,3.42,9.38,8.69,120.00,0.00,0.00,0.00,5.00,100.00
23776,24206,groupCompetitiveTime,Walk_Km,7.00,0.00,0.00,0.00,1.00,100.00,8.00,17.82,9.24,12.68,140.00
23776,24206,groupCompetitiveTime,green leaves,210.00,134.00,105.00,166.00,160.60,240.00,120.00,467.00,139.00,257.20,120.00
23776,24206,groupCooperative,Bike_Km,14.00,12.38,3.42,9.38,8.69,130.00,0.00,0.00,0.00,5.00,130.00
23776,24206,groupCooperative,Walk_Km,14.00,0.00,0.00,0.00,1.00,140.00,8.00,17.82,9.24,12.68,140.00
23776,24206,groupCooperative,green leaves,420.00,134.00,105.00,166.00,160.60,130.00,120.00,467.00,139.00,257.20,130.00
23776,24232,groupCompetitiveTime,Bike_Km,17.00,12.38,3.42,9.38,8.69,150.00,7.02,14.54,19.41,23.57,120.00
23776,24232,groupCompetitiveTime,Walk_Km,13.00,0.00,0.00,0.00,1.00,100.00,17.58,30.96,18.71,23.32,140.00
23776,24232,groupCompetitiveTime,green leaves,380.00,134.00,105.00,166.00,160.60,210.00,467.00,755.00,425.00,596.20,120.00
23776,24232,groupCooperative,Bike_Km,33.00,12.38,3.42,9.38,8.69,240.00,7.02,14.54,19.41,23.57,240.00
23776,24232,groupCooperative,Walk_Km,25.00,0.00,0.00,0.00,1.00,140.00,17.58,30.96,18.71,23.32,140.00
23776,24232,groupCooperative,green leaves,760.00,134.00,105.00,166.00,160.60,130.00,467.00,755.00,425.00,596.20,130.00
